Neuron_0_of_Layer_0 Neuron_1_of_Layer_0 Neuron_2_of_Layer_0 Neuron_3_of_Layer_0 Neuron_4_of_Layer_0 Neuron_5_of_Layer_0 Neuron_6_of_Layer_0 Neuron_7_of_Layer_0 Neuron_8_of_Layer_0 Neuron_9_of_Layer_0 Neuron_10_of_Layer_0 Neuron_11_of_Layer_0 Neuron_12_of_Layer_0 Neuron_13_of_Layer_0 Neuron_14_of_Layer_0 Neuron_15_of_Layer_0 Neuron_16_of_Layer_0 Neuron_17_of_Layer_0 Neuron_18_of_Layer_0 Neuron_19_of_Layer_0 Neuron_20_of_Layer_0 Neuron_21_of_Layer_0 Neuron_22_of_Layer_0 Neuron_23_of_Layer_0 Neuron_24_of_Layer_0 Neuron_25_of_Layer_0 Neuron_26_of_Layer_0 Neuron_27_of_Layer_0 Neuron_28_of_Layer_0 Neuron_29_of_Layer_0 Neuron_30_of_Layer_0 Neuron_31_of_Layer_0 Neuron_32_of_Layer_0 Neuron_33_of_Layer_0 Neuron_34_of_Layer_0 Neuron_35_of_Layer_0 Neuron_36_of_Layer_0 Neuron_37_of_Layer_0 Neuron_38_of_Layer_0 Neuron_39_of_Layer_0 Neuron_40_of_Layer_0 Neuron_41_of_Layer_0 Neuron_42_of_Layer_0 Neuron_43_of_Layer_0 Neuron_44_of_Layer_0 Neuron_45_of_Layer_0 Neuron_46_of_Layer_0 Neuron_47_of_Layer_0 Neuron_48_of_Layer_0 Neuron_49_of_Layer_0 Neuron_0_of_Layer_1 Neuron_1_of_Layer_1 Neuron_2_of_Layer_1 Neuron_3_of_Layer_1 Neuron_4_of_Layer_1 Neuron_5_of_Layer_1 Neuron_6_of_Layer_1 Neuron_7_of_Layer_1 Neuron_8_of_Layer_1 Neuron_9_of_Layer_1 Neuron_10_of_Layer_1 Neuron_11_of_Layer_1 Neuron_12_of_Layer_1 Neuron_13_of_Layer_1 Neuron_14_of_Layer_1 Neuron_15_of_Layer_1 Neuron_16_of_Layer_1 Neuron_17_of_Layer_1 Neuron_18_of_Layer_1 Neuron_19_of_Layer_1 Neuron_0_of_Layer_2 Neuron_1_of_Layer_2 Neuron_2_of_Layer_2 Neuron_3_of_Layer_2 Neuron_4_of_Layer_2 Neuron_5_of_Layer_2 Neuron_6_of_Layer_2 Neuron_7_of_Layer_2 Neuron_8_of_Layer_2 Neuron_9_of_Layer_2 Neuron_0_of_Layer_3
1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,004106 -0,921662 -0,030619 0,005988 -0,952125 -0,945342 0,001703 0,910108 -0,022348 -0,949103 -0,002800 -0,002182 0,011887 -0,204539 -0,002182 -0,011510 0,001813 -0,000854 -0,950682 0,004440 0,000029 0,000101 -0,000116 0,989417 0,000068 -0,000035 0,000463 0,000126 0,000050 0,000438 5,477572
1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,001297 -0,752241 0,003663 0,001369 -0,952208 -0,941654 0,001450 0,017927 0,005915 -0,992924 -0,000604 0,000497 0,003991 0,004485 -0,001226 -0,003241 -0,000664 -0,000541 -0,953968 -0,000624 -0,000562 -0,000357 -0,000715 0,977517 -0,000509 -0,000476 -0,000393 -0,000029 -0,000762 -0,000338 5,847740
1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,011582 -0,030931 0,034049 0,018521 -0,758883 -0,328808 0,004648 0,059565 0,027357 -0,973929 0,026974 -0,019768 0,029776 0,032961 -0,011544 -0,029724 0,004353 0,001986 -0,283899 0,000495 0,000808 -0,000395 -0,000335 0,000192 -0,000278 -0,000181 -0,000272 -0,000104 -0,000687 0,001123 5,595073
1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,018549 -0,034498 0,035917 0,018529 -0,747057 -0,341998 0,004170 0,070431 0,014491 -0,966539 0,032643 -0,019086 0,029860 0,042117 -0,011628 -0,043129 0,000677 -0,001060 -0,278757 -0,002302 0,000013 -0,000014 0,000002 0,000026 -0,000024 0,000011 -0,000013 0,000013 0,000007 0,000007 5,412764
1,000000 1,000000 -0,999916 -0,999992 0,999987 -0,998644 0,999960 0,997623 -0,997123 0,997910 0,997609 0,998749 -1,000000 1,000000 -0,999988 -1,000000 -0,998040 1,000000 -1,000000 1,000000 0,999573 1,000000 -1,000000 0,998471 0,998020 -0,999831 -1,000000 -0,999901 1,000000 0,999906 0,999209 0,997324 -1,000000 1,000000 1,000000 0,999997 1,000000 1,000000 -0,998903 1,000000 0,999957 -0,999979 -0,999989 -0,999996 0,999458 -0,998498 1,000000 -0,999497 1,000000 0,999965 -0,024871 -0,037484 0,037471 0,019205 -0,735649 -0,353510 0,003139 0,081332 0,002567 -0,957811 0,038843 -0,018352 0,028900 0,050157 -0,012444 -0,056253 -0,002971 -0,004207 -0,274151 -0,005428 -0,000311 0,000130 0,000151 -0,000031 0,000078 0,000175 0,000075 0,000074 0,000310 -0,000519 5,381144
1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,030920 -0,038381 0,040755 0,018696 -0,724365 -0,361567 0,002930 0,087926 -0,008550 -0,947913 0,043142 -0,017991 0,027488 0,059386 -0,012238 -0,065902 -0,005909 -0,005702 -0,267613 -0,008309 0,000413 -0,000259 -0,000157 0,000314 -0,000265 -0,000242 -0,000198 -0,000006 -0,000371 0,000719 5,770184
1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,036375 -0,039144 0,043284 0,018889 -0,713217 -0,368445 0,002239 0,095135 -0,018854 -0,936682 0,047966 -0,017589 0,025529 0,067104 -0,012765 -0,075508 -0,008793 -0,007432 -0,261477 -0,011365 0,001089 -0,000640 -0,000477 0,000589 -0,000562 -0,000549 -0,000452 -0,000089 -0,001022 0,001837 5,491485
1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,041213 -0,040667 0,044333 0,019692 -0,700531 -0,374271 0,001792 0,103910 -0,028582 -0,924125 0,052444 -0,017420 0,025131 0,072925 -0,013836 -0,084292 -0,011322 -0,008892 -0,254277 -0,014048 0,000610 -0,000342 -0,000235 0,000534 -0,000452 -0,000505 -0,000268 -0,000003 -0,000539 0,001217 5,591558
1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,039896 -0,019212 0,102131 -0,025467 -0,478798 -0,225523 -0,029829 0,493320 0,015234 -0,849493 -0,013614 -0,029202 -0,033294 0,093468 0,053223 0,008497 -0,015460 -0,006908 -0,105581 0,002830 0,000068 -0,000670 -0,000370 0,000825 -0,000529 -0,000765 -0,000336 0,000283 -0,000400 0,001174 5,495518
1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 0,495272 0,817353 -0,637273 -0,425197 -0,964667 0,191348 -0,542220 0,995869 -0,992084 -0,957097 -0,223070 -0,653615 0,488691 -0,242282 -0,390948 0,900222 0,858583 0,543750 0,700722 -0,104621 0,000007 0,000002 -0,000015 0,000004 -0,000046 0,000017 -0,000002 0,000012 0,000021 0,000025 5,425888
1,000000 0,999999 -0,999344 -0,999825 0,999909 -0,997645 0,999635 1,000000 -1,000000 0,991808 0,995024 -1,000000 -1,000000 1,000000 -0,999811 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 0,996278 0,997900 1,000000 -1,000000 -0,999497 1,000000 0,999332 -0,999806 0,993983 -1,000000 1,000000 1,000000 0,999982 1,000000 1,000000 -1,000000 0,999998 0,999691 -0,999809 -0,999833 -0,999959 0,996970 0,999529 1,000000 -0,996327 1,000000 0,999574 0,414548 0,780134 -0,562382 -0,334749 -0,953424 0,159311 -0,457076 0,993951 -0,988673 -0,944126 -0,162835 -0,583654 0,401025 -0,172929 -0,309949 0,869144 0,821582 0,462821 0,615717 -0,074299 0,000038 -0,000001 -0,000011 -0,000002 -0,000022 0,000044 -0,000014 0,000030 0,000021 0,000051 5,270745
1,000000 1,000000 -0,999684 -0,999871 0,999978 -0,999184 0,999846 1,000000 -1,000000 0,995329 0,997327 -1,000000 -1,000000 1,000000 -0,999894 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 0,998348 0,999245 1,000000 -1,000000 -0,999814 1,000000 0,999743 -0,999778 0,996185 -1,000000 1,000000 1,000000 0,999998 1,000000 1,000000 -1,000000 0,999999 0,999899 -0,999937 -0,999921 -0,999990 0,996279 0,999799 1,000000 -0,997517 1,000000 0,999700 0,389627 0,751588 -0,532649 -0,312421 -0,942119 0,147522 -0,433213 0,991456 -0,984402 -0,931769 -0,148445 -0,558160 0,377203 -0,159192 -0,294238 0,844086 0,796781 0,438563 0,578894 -0,069507 -0,002599 -0,001982 -0,004788 -0,003506 -0,005486 0,003615 0,002368 -0,000375 -0,000639 0,001985 5,373668
1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 0,362083 0,720006 -0,500563 -0,287996 -0,929261 0,129244 -0,406304 0,988228 -0,978987 -0,917744 -0,133223 -0,529579 0,351978 -0,148830 -0,276362 0,815869 0,769238 0,411679 0,540341 -0,065090 0,000375 0,000160 0,000321 0,000393 0,000258 -0,000067 -0,000115 0,000160 0,000375 0,000060 5,151165
1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 0,037493 -0,004513 0,065322 -0,060526 -0,513845 0,015188 -0,019757 0,980031 -0,880745 -0,142828 -0,052484 0,021063 -0,006009 -0,009126 0,070723 0,010692 -0,030556 0,012774 0,043245 0,033560 -0,000095 -0,000070 -0,000048 -0,000014 0,000036 -0,000059 -0,000051 -0,000106 -0,000194 -0,000078 5,643621
1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -0,030864 -0,078911 0,022319 -0,023651 -0,038026 -0,009177 -0,042588 0,921042 -0,190066 -0,019700 -0,025907 0,015698 -0,040534 0,017459 0,042649 -0,034698 0,059724 0,010248 -0,050439 -0,009790 0,000048 -0,000047 0,000036 -0,000035 0,000034 0,000040 0,000021 0,000047 -0,000010 0,000008 5,528881
1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -0,069223 -0,027333 -0,064502 -0,035526 0,072036 0,125569 -0,049378 0,839630 -0,189683 0,039369 -0,033966 -0,011615 -0,048320 0,056439 0,020422 -0,070708 0,048439 0,026434 -0,053114 0,008818 -0,000353 -0,000457 -0,000273 -0,000347 0,000061 0,000371 0,000415 0,000066 -0,000187 -0,000413 5,667933
